id,Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,satisfaction,Date
4556573,Female,Loyal Customer,27,Business travel,Eco Plus,546,4,1,1,1,4,4,4,4,3,5,4,3,3,4,0,12.0,neutral or dissatisfied,5/14/2024
1114629,Female,Loyal Customer,57,Personal Travel,Business,680,3,4,3,3,3,4,4,3,3,3,4,5,3,5,12,14.0,neutral or dissatisfied,9/15/2025
3385648,Male,Loyal Customer,32,Personal Travel,Eco,1269,4,1,4,3,1,4,1,1,4,4,3,1,2,1,0,11.0,neutral or dissatisfied,10/28/2024
8538906,Female,Loyal Customer,9,Personal Travel,Eco,192,3,4,0,3,3,0,3,3,3,4,4,5,5,3,3,8.0,neutral or dissatisfied,8/7/2026
1452244,Female,Loyal Customer,49,Business travel,Business,460,2,2,2,2,2,4,4,2,2,2,2,1,2,2,0,0.0,neutral or dissatisfied,9/5/2024
3367591,Female,Loyal Customer,49,Personal Travel,Eco Plus,77,3,4,3,3,4,4,4,3,3,3,3,5,3,4,0,0.0,neutral or dissatisfied,6/2/2026
8641293,Male,Loyal Customer,31,Personal Travel,Eco,550,1,3,1,3,3,1,1,3,3,4,3,4,3,3,0,0.0,neutral or dissatisfied,9/9/2024
9679280,Male,Loyal Customer,36,Business travel,Business,95,1,1,1,1,4,2,1,4,4,4,4,2,4,4,0,0.0,satisfied,11/16/2026
7492471,Male,disloyal Customer,32,Business travel,Eco,422,3,4,3,4,2,3,5,2,1,2,3,4,4,2,0,0.0,neutral or dissatisfied,12/20/2025
4001890,Male,Loyal Customer,30,Personal Travel,Eco,1205,2,1,2,3,5,2,5,5,2,2,3,2,3,5,20,16.0,neutral or dissatisfied,8/19/2026
8148903,Female,Loyal Customer,31,Business travel,Eco Plus,519,3,5,5,5,3,3,3,3,1,3,4,1,4,3,118,115.0,neutral or dissatisfied,4/15/2025
3113251,Female,Loyal Customer,43,Business travel,Business,476,1,1,4,1,5,5,5,2,5,1,5,5,5,5,262,279.0,satisfied,5/8/2025
6045261,Female,Loyal Customer,43,Business travel,Business,1916,2,2,2,2,2,4,4,4,4,4,4,5,4,5,17,0.0,satisfied,6/14/2025
4714739,Male,Loyal Customer,70,Personal Travel,Eco,2072,2,5,2,3,3,2,4,3,3,3,5,4,4,3,0,0.0,neutral or dissatisfied,12/15/2026
7611158,Female,Loyal Customer,18,Business travel,Business,1590,4,4,4,4,5,5,5,5,5,3,4,5,4,5,0,0.0,satisfied,1/24/2025
5700853,Male,Loyal Customer,57,Personal Travel,Business,1235,1,2,2,3,2,1,1,4,5,3,4,1,3,1,164,142.0,neutral or dissatisfied,1/3/2025
5266453,Male,Loyal Customer,22,Business travel,Business,2088,2,2,2,2,5,5,5,5,3,4,5,5,4,5,78,74.0,satisfied,4/3/2026
1259157,Male,disloyal Customer,39,Business travel,Business,1315,1,1,1,4,1,1,1,1,4,4,4,5,5,1,0,0.0,neutral or dissatisfied,11/19/2026
3158183,Female,disloyal Customer,47,Business travel,Eco,719,4,4,4,4,2,4,2,2,4,3,3,4,3,2,12,32.0,neutral or dissatisfied,3/2/2024
8370615,Male,disloyal Customer,56,Personal Travel,Eco,209,4,4,4,3,1,4,1,1,3,4,4,2,1,1,0,0.0,neutral or dissatisfied,4/15/2024
4573366,Female,Loyal Customer,69,Personal Travel,Eco Plus,1288,1,4,1,2,3,4,5,2,2,1,2,4,2,4,32,24.0,neutral or dissatisfied,7/15/2025
3234053,Male,Loyal Customer,49,Personal Travel,Eco,1076,2,4,2,2,3,2,3,3,5,4,3,4,3,3,0,0.0,neutral or dissatisfied,6/3/2024
9518101,Female,Loyal Customer,33,Personal Travel,Eco,370,5,5,5,4,1,5,1,1,2,5,5,1,2,1,0,0.0,satisfied,10/19/2025
9834664,Female,disloyal Customer,17,Business travel,Eco Plus,550,3,1,3,3,1,3,1,1,1,2,4,2,4,1,17,24.0,neutral or dissatisfied,10/18/2025
2182451,Female,Loyal Customer,46,Business travel,Eco,128,4,1,1,1,1,5,5,4,4,4,4,2,4,2,0,0.0,satisfied,6/4/2026
3663044,Male,Loyal Customer,46,Business travel,Business,651,4,4,5,4,2,5,5,3,3,4,3,4,3,3,8,8.0,satisfied,8/6/2024
5714090,Female,Loyal Customer,23,Personal Travel,Eco Plus,612,3,4,3,3,3,3,2,3,1,5,2,5,1,3,0,0.0,neutral or dissatisfied,4/7/2024
5424338,Male,Loyal Customer,34,Business travel,Business,250,2,2,2,2,5,4,5,4,4,5,4,5,4,4,0,0.0,satisfied,8/21/2026
7183774,Female,disloyal Customer,26,Business travel,Eco,102,2,3,2,2,1,2,1,1,3,3,3,1,3,1,0,0.0,neutral or dissatisfied,9/19/2025
6930728,Male,Loyal Customer,14,Personal Travel,Eco,821,3,2,3,4,5,3,5,5,4,3,3,2,4,5,2,0.0,neutral or dissatisfied,11/4/2026
1824682,Male,disloyal Customer,26,Business travel,Business,332,4,0,3,5,4,3,2,4,5,2,5,4,5,4,25,30.0,satisfied,10/4/2025
7592525,Female,Loyal Customer,55,Personal Travel,Eco,721,3,4,3,1,3,1,5,5,5,3,5,5,5,2,7,20.0,neutral or dissatisfied,2/3/2026
9351778,Female,Loyal Customer,28,Personal Travel,Eco,308,4,5,4,5,5,4,2,5,4,2,4,5,4,5,8,4.0,neutral or dissatisfied,8/18/2025
6235824,Male,Loyal Customer,29,Personal Travel,Eco,1379,2,3,2,4,2,2,2,2,1,3,4,4,3,2,6,0.0,neutral or dissatisfied,2/15/2025
8977070,Female,disloyal Customer,30,Business travel,Eco,1328,2,2,2,3,4,2,4,4,3,5,4,3,4,4,0,5.0,neutral or dissatisfied,3/4/2024
3513947,Male,Loyal Customer,41,Business travel,Eco,306,4,1,3,1,4,4,4,4,2,2,1,1,4,4,0,3.0,satisfied,10/7/2026
6592312,Female,Loyal Customer,30,Business travel,Eco,2248,5,1,1,1,5,5,5,5,5,1,3,3,5,5,0,0.0,satisfied,12/6/2024
9395265,Female,Loyal Customer,26,Personal Travel,Eco,1089,3,2,3,4,3,3,4,3,2,4,3,3,4,3,0,11.0,neutral or dissatisfied,6/2/2025
8417712,Male,disloyal Customer,36,Business travel,Eco,544,4,5,4,4,1,4,1,1,4,5,1,4,2,1,0,0.0,neutral or dissatisfied,1/14/2025
1402911,Female,Loyal Customer,14,Personal Travel,Eco,925,3,4,3,4,1,3,1,1,4,1,1,2,3,1,29,11.0,neutral or dissatisfied,2/14/2026
3542377,Female,disloyal Customer,40,Business travel,Business,101,2,2,2,3,4,2,4,4,5,1,3,4,5,4,0,0.0,neutral or dissatisfied,6/13/2025
7253239,Female,Loyal Customer,39,Business travel,Eco Plus,405,2,4,5,5,2,2,2,2,2,2,4,3,3,2,0,0.0,neutral or dissatisfied,9/17/2024
6326554,Female,Loyal Customer,38,Personal Travel,Eco Plus,391,3,5,3,2,1,3,2,1,3,4,4,3,2,1,0,4.0,neutral or dissatisfied,9/14/2024
7942229,Male,Loyal Customer,45,Business travel,Eco,352,5,1,1,1,5,5,5,5,1,1,1,3,2,5,26,,satisfied,3/2/2026
1820246,Male,Loyal Customer,44,Business travel,Eco,337,3,5,2,5,3,3,3,3,3,2,3,2,4,3,0,11.0,neutral or dissatisfied,3/11/2024
2507847,Female,disloyal Customer,36,Personal Travel,Eco,359,2,4,2,4,2,2,2,2,2,1,4,4,3,2,32,25.0,neutral or dissatisfied,1/28/2024
9967841,Male,disloyal Customer,34,Business travel,Business,236,3,3,3,2,5,3,5,5,4,2,5,4,4,5,0,3.0,neutral or dissatisfied,6/19/2024
2851574,Female,Loyal Customer,29,Business travel,Business,591,3,3,3,3,4,4,4,4,4,5,5,4,5,4,0,0.0,satisfied,5/2/2024
2130006,Male,Loyal Customer,60,Business travel,Business,3462,1,1,1,1,1,5,1,5,5,5,5,3,5,4,0,0.0,satisfied,6/17/2025
8011345,Male,Loyal Customer,21,Business travel,Business,1936,2,4,2,2,4,4,4,4,4,3,4,3,5,4,2,0.0,satisfied,2/20/2026
5001895,Male,Loyal Customer,15,Personal Travel,Eco,302,2,4,2,3,2,2,2,2,5,5,4,5,4,2,1,5.0,neutral or dissatisfied,6/18/2024
3260164,Female,Loyal Customer,19,Personal Travel,Eco,125,5,1,5,1,1,5,1,1,4,5,2,2,1,1,10,2.0,satisfied,12/2/2024
9000603,Female,Loyal Customer,60,Business travel,Business,304,4,4,4,4,5,4,5,5,5,5,5,3,5,5,0,0.0,satisfied,8/10/2024
4521889,Male,Loyal Customer,15,Business travel,Business,277,2,1,1,1,2,2,2,2,4,4,3,2,3,2,44,45.0,neutral or dissatisfied,3/19/2025
7640180,Female,Loyal Customer,21,Personal Travel,Eco,2607,3,3,3,4,3,5,5,4,4,5,4,5,1,5,0,9.0,neutral or dissatisfied,3/15/2025
8232194,Male,Loyal Customer,61,Personal Travel,Eco,1276,2,4,2,3,4,2,3,4,5,4,4,5,5,4,0,0.0,neutral or dissatisfied,4/16/2024
5000500,Female,Loyal Customer,36,Personal Travel,Eco,77,2,4,0,3,4,0,4,4,3,4,5,4,4,4,101,86.0,neutral or dissatisfied,3/7/2024
9676655,Female,Loyal Customer,44,Business travel,Eco,569,3,4,4,4,2,3,3,3,3,3,3,1,3,2,0,0.0,neutral or dissatisfied,10/22/2025
4800641,Female,Loyal Customer,45,Business travel,Eco,387,3,2,1,2,5,5,2,3,3,3,3,2,3,4,12,18.0,satisfied,11/18/2026
8739758,Female,disloyal Customer,24,Business travel,Business,1139,4,4,4,1,4,4,4,4,4,5,4,5,5,4,0,0.0,satisfied,9/21/2026
4132308,Female,Loyal Customer,31,Business travel,Business,1400,5,5,5,5,5,5,5,5,4,3,5,3,4,5,0,0.0,satisfied,11/4/2024
5136717,Male,Loyal Customer,37,Personal Travel,Eco,271,1,3,1,4,2,1,2,2,1,4,5,3,1,2,0,0.0,neutral or dissatisfied,10/8/2024
5745421,Female,disloyal Customer,24,Business travel,Eco,293,1,0,1,4,1,1,1,1,4,3,5,5,5,1,9,0.0,neutral or dissatisfied,4/26/2024
7458829,Female,Loyal Customer,39,Business travel,Business,316,2,5,5,5,2,3,3,2,2,2,2,2,2,1,40,39.0,neutral or dissatisfied,1/22/2025
4208320,Male,Loyal Customer,16,Business travel,Business,2218,4,4,4,4,5,4,5,5,3,4,3,3,5,5,0,0.0,satisfied,6/5/2024
1805495,Male,Loyal Customer,37,Personal Travel,Eco,1671,1,4,1,3,4,1,4,4,1,1,4,4,3,4,0,4.0,neutral or dissatisfied,1/22/2024
1279883,Male,disloyal Customer,24,Business travel,Eco,1086,5,4,4,4,5,4,1,5,4,5,4,3,5,5,0,0.0,satisfied,9/6/2026
9660644,Female,Loyal Customer,54,Business travel,Business,2170,1,1,1,1,3,4,4,5,5,5,5,5,5,5,0,0.0,satisfied,10/10/2026
8554522,Female,Loyal Customer,60,Business travel,Business,3367,5,5,5,5,3,5,5,5,5,4,5,5,5,4,0,0.0,satisfied,7/28/2026
2358319,Female,Loyal Customer,70,Personal Travel,Eco,408,3,5,5,5,2,4,4,3,3,5,3,5,3,3,0,0.0,neutral or dissatisfied,1/2/2025
2796611,Male,Loyal Customer,31,Business travel,Business,3067,2,1,2,2,4,4,4,4,5,4,4,5,4,4,29,12.0,satisfied,10/8/2026
5875336,Female,Loyal Customer,31,Business travel,Business,2363,4,4,4,4,4,4,4,4,2,4,5,3,5,4,19,8.0,satisfied,5/21/2026
7798340,Female,Loyal Customer,50,Business travel,Business,2625,4,4,2,4,2,4,5,4,4,4,4,3,4,4,3,0.0,satisfied,11/21/2025
1062873,Female,disloyal Customer,30,Business travel,Eco,861,4,4,4,3,5,4,5,5,2,1,3,3,3,5,2,15.0,neutral or dissatisfied,6/26/2026
1219906,Male,Loyal Customer,14,Personal Travel,Eco,1046,2,4,2,1,1,2,1,1,3,4,5,2,4,1,0,0.0,neutral or dissatisfied,1/13/2026
7750860,Female,disloyal Customer,37,Business travel,Business,325,2,2,2,2,4,2,3,4,5,4,4,5,5,4,20,7.0,satisfied,11/25/2026
1627546,Female,Loyal Customer,65,Personal Travel,Eco,187,3,2,3,2,5,3,3,5,5,3,5,4,5,1,3,0.0,neutral or dissatisfied,8/8/2024
4509658,Female,disloyal Customer,34,Business travel,Business,641,1,2,2,3,5,2,1,5,3,4,4,3,4,5,4,0.0,neutral or dissatisfied,9/1/2026
3621253,Female,Loyal Customer,59,Personal Travel,Eco,1739,2,5,2,1,4,4,5,1,1,2,1,3,1,5,1,0.0,neutral or dissatisfied,2/19/2025
7879220,Male,Loyal Customer,30,Personal Travel,Eco,1464,3,4,3,5,3,3,3,3,5,5,5,4,5,3,0,0.0,neutral or dissatisfied,7/6/2026
5017579,Male,Loyal Customer,38,Business travel,Business,575,1,4,1,4,4,3,3,1,1,1,1,3,1,1,0,0.0,neutral or dissatisfied,8/20/2024
5146230,Female,Loyal Customer,60,Business travel,Business,2193,3,3,3,3,5,4,5,4,4,4,4,3,4,4,7,0.0,satisfied,5/22/2024
9070575,Male,Loyal Customer,58,Business travel,Business,3432,4,1,4,4,2,5,5,4,4,4,4,4,4,4,0,0.0,satisfied,4/21/2024
8285270,Female,Loyal Customer,57,Personal Travel,Eco Plus,1346,2,5,2,3,2,3,5,5,5,2,5,5,5,4,0,0.0,neutral or dissatisfied,11/2/2025
5262956,Female,disloyal Customer,28,Business travel,Business,999,1,1,1,3,2,1,4,2,4,3,3,2,4,2,0,0.0,neutral or dissatisfied,4/1/2025
7459168,Male,Loyal Customer,44,Business travel,Business,2593,2,3,3,3,1,3,2,2,2,3,2,2,2,4,58,95.0,neutral or dissatisfied,5/6/2025
7292614,Female,Loyal Customer,24,Business travel,Eco,328,5,5,5,5,5,4,4,5,3,5,4,4,3,5,17,5.0,neutral or dissatisfied,5/19/2024
9149495,Male,Loyal Customer,34,Business travel,Business,351,4,4,4,4,3,5,5,4,4,4,4,5,4,4,37,31.0,satisfied,5/1/2025
8971589,Male,Loyal Customer,45,Business travel,Business,449,3,3,3,3,2,5,4,4,4,4,4,3,4,5,0,0.0,satisfied,8/21/2026
9537880,Male,Loyal Customer,8,Personal Travel,Eco,1943,2,3,2,4,4,2,4,4,2,2,4,3,4,4,0,0.0,neutral or dissatisfied,7/10/2025
2387066,Female,Loyal Customer,58,Personal Travel,Eco,602,2,1,2,2,5,1,2,3,3,2,3,1,3,4,0,0.0,neutral or dissatisfied,7/20/2024
4839721,Female,Loyal Customer,44,Business travel,Business,373,4,4,4,4,3,4,4,3,3,4,3,5,3,3,0,0.0,satisfied,6/18/2025
3467071,Male,Loyal Customer,35,Personal Travel,Eco Plus,347,3,4,2,3,1,2,1,1,3,3,2,2,5,1,0,0.0,neutral or dissatisfied,9/27/2026
4591937,Male,disloyal Customer,44,Business travel,Eco,237,3,1,3,2,4,3,4,4,3,3,3,1,2,4,0,6.0,neutral or dissatisfied,8/11/2026
3929190,Male,Loyal Customer,54,Business travel,Business,1620,2,2,2,2,5,4,4,5,5,5,5,3,5,4,0,0.0,satisfied,5/26/2024
9885308,Male,Loyal Customer,51,Personal Travel,Eco Plus,1947,1,4,0,1,5,0,1,5,4,2,3,3,5,5,11,0.0,neutral or dissatisfied,12/8/2025
3040651,Female,Loyal Customer,49,Business travel,Business,1986,2,1,1,1,4,4,3,3,3,3,2,2,3,3,0,3.0,neutral or dissatisfied,7/2/2026
6618709,Male,Loyal Customer,25,Personal Travel,Eco,533,3,4,3,5,1,3,1,1,3,5,4,5,5,1,68,43.0,neutral or dissatisfied,3/19/2025
6276980,Female,Loyal Customer,47,Business travel,Business,2326,1,5,5,5,3,2,2,1,1,1,1,4,1,1,0,0.0,neutral or dissatisfied,9/14/2024
8660941,Female,Loyal Customer,60,Business travel,Business,2722,1,1,1,1,4,4,5,5,5,5,5,5,5,5,15,0.0,satisfied,6/26/2025
1082170,Male,Loyal Customer,59,Business travel,Business,1635,5,1,5,5,4,4,5,4,4,4,4,5,4,4,0,0.0,satisfied,12/10/2024
3631530,Male,Loyal Customer,8,Personal Travel,Eco,333,2,5,5,3,4,5,4,4,3,4,4,4,5,4,11,0.0,neutral or dissatisfied,6/17/2026
6427033,Male,disloyal Customer,35,Business travel,Eco,1400,3,3,3,2,1,3,1,1,4,5,2,3,4,1,0,0.0,neutral or dissatisfied,11/4/2026
7024084,Female,Loyal Customer,45,Business travel,Business,563,2,4,4,4,5,2,1,2,2,2,2,2,2,2,4,6.0,neutral or dissatisfied,4/22/2024
2047708,Female,Loyal Customer,29,Business travel,Business,3873,3,3,3,3,3,3,3,3,3,4,4,4,3,3,19,,neutral or dissatisfied,3/4/2024
5138433,Male,Loyal Customer,16,Personal Travel,Eco,196,3,4,0,4,4,0,4,4,1,1,3,4,3,4,0,0.0,neutral or dissatisfied,7/12/2026
3547192,Male,Loyal Customer,7,Personal Travel,Eco Plus,1587,3,4,3,2,5,3,3,5,4,2,5,4,5,5,0,8.0,neutral or dissatisfied,12/26/2024
5332198,Male,Loyal Customer,24,Personal Travel,Eco,1197,2,5,2,2,2,2,2,2,5,4,4,4,5,2,0,5.0,neutral or dissatisfied,5/21/2026
4812229,Male,Loyal Customer,55,Business travel,Eco Plus,594,1,4,4,4,1,1,1,1,4,5,2,2,2,1,16,13.0,neutral or dissatisfied,7/16/2025
3202471,Male,Loyal Customer,57,Business travel,Business,3319,1,1,1,1,2,4,5,4,4,4,4,5,4,4,13,53.0,satisfied,7/5/2026
4829880,Male,Loyal Customer,72,Business travel,Business,3557,4,4,4,4,3,5,4,4,4,4,4,5,4,4,0,0.0,satisfied,4/20/2026
9048426,Male,Loyal Customer,39,Personal Travel,Eco,1431,1,5,1,1,2,1,5,2,3,4,3,3,4,2,48,50.0,neutral or dissatisfied,3/15/2026
4322550,Male,Loyal Customer,51,Business travel,Business,606,5,5,5,5,5,5,4,3,3,4,3,3,3,3,0,0.0,satisfied,11/7/2024
5382039,Male,Loyal Customer,50,Personal Travel,Eco,731,2,2,2,3,1,2,1,1,1,1,3,2,3,1,3,0.0,neutral or dissatisfied,8/19/2025
6919379,Female,disloyal Customer,8,Business travel,Eco,1262,3,3,3,1,1,3,1,1,4,5,5,3,4,1,0,0.0,neutral or dissatisfied,3/16/2024
5152276,Male,Loyal Customer,69,Personal Travel,Eco,892,2,5,2,2,1,2,1,1,4,2,5,4,5,1,0,1.0,neutral or dissatisfied,11/11/2024
7281525,Female,Loyal Customer,25,Business travel,Eco,588,4,3,3,3,4,4,3,4,2,3,1,1,1,4,0,0.0,satisfied,4/19/2024
8734701,Female,Loyal Customer,37,Business travel,Business,1562,1,1,1,1,2,4,4,5,5,5,5,4,5,5,0,0.0,satisfied,3/12/2025
5695374,Female,disloyal Customer,41,Business travel,Business,1192,2,2,2,3,3,2,2,3,3,3,5,5,4,3,0,0.0,neutral or dissatisfied,9/4/2025
5110698,Female,Loyal Customer,44,Personal Travel,Eco,265,1,2,1,3,4,3,4,2,2,1,2,4,2,4,0,0.0,neutral or dissatisfied,3/9/2025
7951339,Male,Loyal Customer,48,Business travel,Business,2565,2,2,2,2,5,3,4,3,3,3,3,3,3,4,0,0.0,satisfied,5/2/2026
7802992,Male,Loyal Customer,35,Business travel,Business,674,2,2,2,2,2,5,5,5,5,5,5,5,5,5,0,0.0,satisfied,11/13/2024
9894230,Male,Loyal Customer,66,Personal Travel,Eco,235,5,5,5,4,1,5,1,1,3,3,5,3,4,1,0,0.0,satisfied,10/5/2024
9148979,Male,Loyal Customer,53,Personal Travel,Business,1931,2,5,3,2,3,3,4,4,4,3,4,4,4,5,0,0.0,neutral or dissatisfied,9/19/2025
5756835,Female,Loyal Customer,57,Business travel,Business,307,0,0,0,5,4,4,5,3,3,3,3,3,3,5,25,22.0,satisfied,5/27/2026
7006792,Female,Loyal Customer,32,Business travel,Business,3527,4,4,4,4,4,4,4,4,3,2,1,2,2,4,0,0.0,satisfied,11/28/2026
9513084,Female,disloyal Customer,27,Business travel,Business,192,0,0,0,2,5,0,5,5,4,3,5,5,4,5,4,4.0,satisfied,4/27/2026
7069282,Male,Loyal Customer,32,Business travel,Business,816,3,3,3,3,4,3,4,4,5,5,4,5,5,4,59,44.0,satisfied,6/8/2024
9312933,Male,Loyal Customer,43,Business travel,Business,919,3,3,3,3,5,4,4,3,3,3,3,4,3,5,0,0.0,satisfied,6/14/2024
9063930,Female,Loyal Customer,55,Business travel,Business,304,1,1,1,1,2,4,4,5,5,5,5,3,5,5,0,0.0,satisfied,1/3/2024
3131915,Male,Loyal Customer,31,Personal Travel,Business,1276,3,5,3,2,1,3,1,1,3,3,3,5,5,1,0,0.0,neutral or dissatisfied,10/20/2024
3386520,Male,Loyal Customer,35,Personal Travel,Eco,260,3,3,3,3,2,3,2,2,1,3,3,4,4,2,0,0.0,neutral or dissatisfied,6/23/2024
3229617,Female,Loyal Customer,48,Business travel,Business,448,4,4,2,4,1,2,2,4,4,4,4,5,4,3,0,0.0,satisfied,6/20/2024
6172222,Male,disloyal Customer,16,Business travel,Eco,446,2,4,2,3,3,2,3,3,2,1,3,4,3,3,88,89.0,neutral or dissatisfied,4/24/2024
1763252,Male,disloyal Customer,23,Business travel,Eco,532,2,2,2,3,4,2,4,4,3,5,4,4,4,4,0,0.0,neutral or dissatisfied,8/11/2026
4974876,Male,Loyal Customer,43,Business travel,Business,2652,3,3,3,3,2,5,4,3,3,3,3,4,3,3,1,2.0,satisfied,4/22/2025
8778694,Male,Loyal Customer,52,Business travel,Eco,1671,2,1,1,1,2,2,2,2,2,4,4,3,3,2,0,11.0,neutral or dissatisfied,5/12/2025
3118502,Female,Loyal Customer,69,Personal Travel,Eco Plus,283,4,4,4,3,4,5,4,5,5,4,5,3,5,3,20,2.0,satisfied,10/9/2026
7261504,Female,Loyal Customer,23,Personal Travel,Eco,369,3,5,3,5,3,3,3,3,5,2,5,5,4,3,100,122.0,neutral or dissatisfied,7/2/2026
4911073,Male,Loyal Customer,27,Business travel,Business,2686,4,4,4,4,4,5,4,4,5,1,2,3,3,4,0,0.0,satisfied,10/6/2026
4993137,Female,Loyal Customer,23,Personal Travel,Eco,236,1,5,1,5,5,1,5,5,5,5,4,5,5,5,0,0.0,neutral or dissatisfied,3/5/2026
2811507,Male,Loyal Customer,28,Business travel,Business,1728,1,1,1,1,5,4,5,5,5,2,5,5,4,5,0,0.0,satisfied,12/11/2026
4672315,Male,disloyal Customer,64,Business travel,Eco Plus,1379,3,2,2,2,1,3,1,1,4,1,2,4,3,1,0,9.0,neutral or dissatisfied,8/21/2025
7180199,Male,Loyal Customer,23,Personal Travel,Eco,129,3,4,3,4,3,1,2,2,2,3,3,2,2,2,226,244.0,neutral or dissatisfied,11/9/2026
3216305,Female,Loyal Customer,37,Business travel,Business,362,2,3,2,2,3,4,4,4,4,4,4,4,4,3,9,3.0,satisfied,7/9/2025
3208336,Female,Loyal Customer,36,Business travel,Eco,965,5,1,1,1,5,5,5,5,4,2,5,1,1,5,92,90.0,satisfied,5/22/2026
6450942,Male,Loyal Customer,12,Personal Travel,Eco Plus,954,2,0,2,4,4,2,4,4,2,2,1,5,2,4,8,0.0,neutral or dissatisfied,9/26/2026
5056177,Female,Loyal Customer,22,Personal Travel,Eco,448,2,4,2,1,2,3,5,3,5,5,5,5,5,5,243,220.0,neutral or dissatisfied,7/22/2024
6508052,Female,Loyal Customer,44,Business travel,Business,1782,5,5,5,5,3,4,2,5,5,5,4,2,5,2,0,0.0,satisfied,11/7/2025
8283389,Male,Loyal Customer,26,Personal Travel,Eco,966,5,1,5,3,1,5,1,1,1,4,2,3,2,1,56,51.0,satisfied,8/14/2024
5408836,Female,disloyal Customer,25,Business travel,Eco Plus,1431,2,4,2,4,1,2,1,1,4,3,3,2,3,1,0,6.0,neutral or dissatisfied,8/1/2026
2305221,Female,Loyal Customer,65,Personal Travel,Eco,954,1,5,1,3,2,4,4,2,2,1,5,4,2,5,8,0.0,neutral or dissatisfied,9/9/2026
3108610,Female,disloyal Customer,39,Business travel,Eco,365,3,0,3,3,4,3,4,4,2,5,1,2,4,4,0,0.0,neutral or dissatisfied,4/7/2024
8520932,Female,Loyal Customer,38,Business travel,Eco,191,3,1,1,1,3,4,3,3,4,2,5,2,3,3,0,0.0,satisfied,7/23/2024
5092452,Male,Loyal Customer,15,Business travel,Eco Plus,316,2,3,2,2,2,2,4,2,3,1,4,1,3,2,0,0.0,neutral or dissatisfied,8/6/2026
9728352,Female,Loyal Customer,18,Personal Travel,Eco,861,2,5,2,3,1,2,1,1,4,4,4,3,5,1,24,52.0,neutral or dissatisfied,7/19/2025
8738305,Male,Loyal Customer,25,Business travel,Eco,496,1,3,3,3,1,2,4,1,2,3,4,3,3,1,3,0.0,neutral or dissatisfied,11/9/2024
8392259,Male,Loyal Customer,51,Business travel,Eco,315,1,1,1,1,1,1,1,1,1,2,3,3,4,1,26,18.0,neutral or dissatisfied,2/16/2026
9342735,Female,disloyal Customer,36,Business travel,Eco,903,1,1,1,2,5,1,5,5,3,5,5,1,2,5,0,0.0,neutral or dissatisfied,4/6/2026
3684916,Female,disloyal Customer,25,Business travel,Business,247,4,0,4,3,1,4,1,1,3,2,5,4,5,1,0,0.0,satisfied,2/15/2026
6079410,Female,Loyal Customer,47,Business travel,Eco,237,5,3,3,3,4,4,2,5,5,5,5,5,5,2,3,1.0,satisfied,7/26/2026
7693355,Female,Loyal Customer,39,Personal Travel,Eco,226,1,5,1,3,2,1,2,2,5,4,5,3,5,2,0,0.0,neutral or dissatisfied,8/22/2026
1539123,Female,disloyal Customer,12,Business travel,Eco,1017,3,3,3,3,5,3,5,5,2,1,4,3,3,5,0,0.0,neutral or dissatisfied,4/22/2025
6016938,Female,Loyal Customer,62,Personal Travel,Eco,594,1,2,1,1,1,1,1,4,4,1,4,4,4,3,0,0.0,neutral or dissatisfied,4/18/2024
6166788,Female,Loyal Customer,61,Business travel,Business,1334,2,2,2,2,2,4,4,4,4,4,4,3,4,3,0,0.0,satisfied,10/8/2024
1191624,Female,Loyal Customer,39,Business travel,Business,1585,1,1,1,1,5,5,4,5,5,5,5,3,5,3,0,0.0,satisfied,7/13/2025
9614577,Male,disloyal Customer,17,Business travel,Eco Plus,853,5,0,5,1,2,5,5,2,5,5,4,4,2,2,0,0.0,satisfied,4/20/2025
5541658,Male,Loyal Customer,23,Personal Travel,Eco,191,2,4,2,1,5,2,5,5,1,5,1,2,3,5,11,28.0,neutral or dissatisfied,7/17/2024
3686378,Male,Loyal Customer,56,Business travel,Business,460,1,1,1,1,4,5,4,5,5,5,5,4,5,4,2,0.0,satisfied,3/1/2024
5126857,Female,disloyal Customer,19,Business travel,Eco,216,4,2,4,3,5,4,5,5,2,1,4,3,4,5,0,0.0,neutral or dissatisfied,11/28/2024
6363247,Female,Loyal Customer,31,Personal Travel,Eco Plus,2153,3,4,3,1,3,3,3,3,3,2,5,3,4,3,19,0.0,neutral or dissatisfied,12/13/2025
3740353,Female,disloyal Customer,11,Business travel,Eco,674,2,2,2,3,2,2,2,2,1,4,3,2,3,2,4,18.0,neutral or dissatisfied,12/16/2025
8518659,Female,Loyal Customer,7,Personal Travel,Eco Plus,1129,2,2,3,4,1,3,1,1,4,4,4,1,4,1,61,50.0,neutral or dissatisfied,11/24/2025
8874202,Female,Loyal Customer,38,Business travel,Eco,907,4,4,4,4,4,4,4,4,2,5,1,2,4,4,0,0.0,satisfied,6/14/2024
1222049,Female,Loyal Customer,47,Personal Travel,Eco,1075,1,5,1,3,3,5,4,2,2,1,2,3,2,4,0,0.0,neutral or dissatisfied,3/24/2026
