id,Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,satisfaction,Date
PAX0021113,Male,Loyal Customer,44,Business travel,Business,3520,4,4,4,4,5,4,4,3,3,3,3,3,3,4,0,0.0,satisfied,3/18/2025
PAX0021114,Female,Loyal Customer,22,Personal Travel,Eco,577,5,5,5,3,1,5,1,1,4,2,5,3,4,1,0,0.0,satisfied,11/24/2026
PAX0021115,Female,Loyal Customer,42,Business travel,Business,1956,0,4,0,2,4,5,5,3,3,3,3,4,3,3,0,0.0,satisfied,7/19/2026
PAX0021116,Female,disloyal Customer,75,Business travel,Eco,394,3,1,3,4,3,3,3,3,4,1,3,4,4,3,26,23.0,neutral or dissatisfied,9/18/2025
PAX0021117,Female,Loyal Customer,22,Personal Travel,Eco,1020,1,3,1,2,2,1,4,2,5,5,4,1,5,2,7,0.0,neutral or dissatisfied,11/22/2026
PAX0021118,Male,Loyal Customer,16,Personal Travel,Eco,678,1,5,2,1,2,2,2,2,1,2,5,5,3,2,0,0.0,neutral or dissatisfied,5/10/2025
PAX0021119,Female,Loyal Customer,13,Business travel,Business,628,2,2,2,2,2,2,2,2,1,1,4,4,3,2,0,0.0,neutral or dissatisfied,4/7/2025
PAX0021120,Female,Loyal Customer,59,Business travel,Business,804,3,3,5,3,2,5,5,3,3,3,3,3,3,5,5,4.0,satisfied,12/4/2025
PAX0021121,Male,disloyal Customer,39,Business travel,Business,399,1,1,1,1,4,1,4,4,5,2,5,3,4,4,7,4.0,neutral or dissatisfied,2/28/2024
PAX0021122,Male,Loyal Customer,48,Personal Travel,Business,528,2,3,2,2,3,1,5,5,5,2,5,4,5,4,0,0.0,neutral or dissatisfied,12/27/2024
PAX0021123,Female,Loyal Customer,12,Personal Travel,Eco,1009,4,4,4,4,1,4,1,1,4,2,5,4,5,1,0,0.0,satisfied,12/19/2026
PAX0021124,Male,Loyal Customer,41,Business travel,Business,406,1,1,1,1,2,5,5,4,4,5,4,4,4,5,74,66.0,satisfied,2/17/2024
PAX0021125,Male,Loyal Customer,41,Personal Travel,Eco,1107,3,0,3,1,3,3,3,3,3,4,4,3,4,3,21,5.0,neutral or dissatisfied,8/15/2024
PAX0021126,Female,Loyal Customer,29,Business travel,Business,1501,4,1,1,1,4,3,4,4,3,5,4,1,3,4,5,0.0,neutral or dissatisfied,12/11/2026
PAX0021127,Male,Loyal Customer,48,Business travel,Business,184,5,5,5,5,2,5,4,5,5,5,5,4,5,3,0,0.0,satisfied,4/20/2024
PAX0021128,Female,Loyal Customer,47,Business travel,Business,1464,2,2,2,2,4,4,5,5,5,5,5,4,5,5,0,0.0,satisfied,4/3/2025
PAX0021129,Male,Loyal Customer,52,Business travel,Business,2780,4,4,4,4,1,5,1,5,5,5,5,1,5,3,0,0.0,satisfied,5/11/2026
PAX0021130,Female,Loyal Customer,68,Personal Travel,Eco,980,3,4,3,1,2,4,4,2,2,3,2,5,2,4,6,3.0,neutral or dissatisfied,2/6/2025
PAX0021131,Male,Loyal Customer,80,Business travel,Business,226,2,2,2,2,2,5,5,5,5,5,5,5,5,5,0,0.0,satisfied,12/25/2026
PAX0021132,Male,disloyal Customer,27,Business travel,Eco,907,1,1,1,4,3,1,3,3,2,3,3,1,3,3,0,0.0,neutral or dissatisfied,5/6/2025
PAX0021133,Female,Loyal Customer,32,Business travel,Business,1823,4,4,1,4,4,4,4,4,4,5,5,5,4,4,0,0.0,satisfied,5/19/2025
PAX0021134,Male,Loyal Customer,41,Personal Travel,Eco,628,2,5,2,5,2,2,2,2,5,5,5,3,4,2,0,0.0,neutral or dissatisfied,10/17/2025
PAX0021135,Female,disloyal Customer,21,Business travel,Eco,277,2,0,2,5,5,2,5,5,2,2,1,5,5,5,0,0.0,neutral or dissatisfied,10/25/2026
PAX0021136,Male,Loyal Customer,43,Business travel,Business,3744,3,1,3,3,1,3,3,3,3,3,3,2,3,2,45,43.0,neutral or dissatisfied,5/6/2026
PAX0021137,Male,disloyal Customer,13,Business travel,Business,1440,0,5,0,4,5,0,5,5,4,3,5,3,4,5,0,0.0,satisfied,7/21/2025
PAX0021138,Male,Loyal Customer,51,Personal Travel,Eco,733,2,5,1,3,4,1,4,4,3,1,3,5,1,4,2,0.0,neutral or dissatisfied,6/9/2026
PAX0021139,Female,Loyal Customer,52,Business travel,Eco Plus,140,4,3,3,3,5,2,3,4,4,4,4,2,4,3,0,0.0,satisfied,12/1/2025
PAX0021140,Female,disloyal Customer,23,Business travel,Eco,544,2,0,2,2,1,2,1,1,3,2,4,4,5,1,0,0.0,neutral or dissatisfied,6/20/2025
PAX0021141,Female,Loyal Customer,30,Personal Travel,Eco,213,1,4,0,3,2,0,2,2,5,4,5,4,5,2,0,0.0,neutral or dissatisfied,9/10/2024
PAX0021142,Female,Loyal Customer,32,Business travel,Business,2861,3,3,3,3,4,4,4,4,5,5,5,4,4,4,382,372.0,satisfied,11/10/2025
PAX0021143,Female,Loyal Customer,25,Personal Travel,Eco,216,2,3,2,3,2,2,2,2,3,4,3,3,3,2,53,54.0,neutral or dissatisfied,4/12/2024
PAX0021144,Male,Loyal Customer,42,Business travel,Business,3331,2,2,2,2,3,5,5,5,5,5,5,4,5,5,0,0.0,satisfied,12/17/2024
PAX0021145,Male,Loyal Customer,43,Business travel,Business,1892,2,2,2,2,5,5,4,4,4,4,4,3,4,4,0,0.0,satisfied,12/1/2026
PAX0021146,Female,Loyal Customer,36,Business travel,Eco,224,4,4,4,4,4,4,4,4,5,5,1,4,4,4,0,0.0,satisfied,1/17/2026
PAX0021147,Female,Loyal Customer,41,Business travel,Business,2021,0,5,0,1,5,4,4,4,4,3,3,5,4,3,0,0.0,satisfied,10/9/2024
PAX0021148,Female,Loyal Customer,35,Business travel,Eco,2442,1,2,1,1,1,1,1,1,3,3,3,1,1,1,0,0.0,neutral or dissatisfied,1/5/2026
PAX0021149,Male,Loyal Customer,42,Business travel,Business,528,4,4,4,4,2,4,5,4,4,4,4,4,4,3,2,0.0,satisfied,5/10/2025
PAX0021150,Male,Loyal Customer,31,Personal Travel,Eco,1055,3,5,4,1,5,4,5,5,4,5,4,5,4,5,0,0.0,neutral or dissatisfied,3/12/2024
PAX0021151,Female,Loyal Customer,65,Personal Travel,Eco Plus,1121,4,2,4,3,3,3,4,4,4,4,3,3,4,3,0,0.0,neutral or dissatisfied,12/6/2024
PAX0021152,Male,Loyal Customer,60,Business travel,Business,985,2,5,5,5,1,2,3,2,2,2,2,4,2,2,19,33.0,neutral or dissatisfied,4/26/2025
PAX0021153,Female,Loyal Customer,49,Personal Travel,Eco,315,2,2,2,4,2,5,5,3,5,4,4,5,3,5,158,169.0,neutral or dissatisfied,3/28/2024
PAX0021154,Female,disloyal Customer,24,Business travel,Eco,481,5,4,4,3,1,4,1,1,3,5,4,3,5,1,1,0.0,satisfied,8/8/2025
PAX0021155,Female,Loyal Customer,59,Personal Travel,Eco,1475,3,5,3,3,5,4,5,3,3,3,3,3,3,4,0,0.0,neutral or dissatisfied,1/21/2024
PAX0021156,Male,disloyal Customer,36,Business travel,Business,228,4,4,4,4,2,4,2,2,3,3,4,5,4,2,0,0.0,neutral or dissatisfied,10/15/2024
PAX0021157,Female,Loyal Customer,60,Business travel,Business,341,0,0,0,1,3,5,4,1,1,1,1,5,1,5,0,0.0,satisfied,3/11/2026
PAX0021158,Male,disloyal Customer,23,Business travel,Business,236,5,5,5,4,3,5,3,3,4,3,3,1,5,3,0,0.0,satisfied,3/10/2024
PAX0021159,Male,Loyal Customer,28,Business travel,Business,854,3,3,3,3,4,4,4,4,5,4,4,3,4,4,7,2.0,satisfied,1/21/2026
PAX0021160,Male,Loyal Customer,21,Personal Travel,Eco,806,1,5,1,2,2,1,2,2,3,1,5,2,4,2,0,0.0,neutral or dissatisfied,11/25/2025
PAX0021161,Female,Loyal Customer,29,Business travel,Eco Plus,854,3,4,4,4,3,3,3,3,1,1,3,3,3,3,0,0.0,neutral or dissatisfied,6/26/2026
PAX0021162,Female,Loyal Customer,54,Business travel,Eco,1134,5,2,2,2,2,5,3,5,5,5,5,2,5,3,69,81.0,satisfied,7/6/2026
PAX0021163,Male,Loyal Customer,50,Business travel,Eco Plus,874,2,3,2,3,2,2,2,2,1,5,3,1,3,2,20,15.0,neutral or dissatisfied,4/6/2024
PAX0021164,Female,Loyal Customer,33,Personal Travel,Eco,932,4,4,4,1,5,4,5,5,3,5,5,5,4,5,0,0.0,satisfied,5/16/2026
PAX0021165,Female,disloyal Customer,35,Business travel,Business,1011,2,2,2,3,4,2,4,4,5,3,5,4,5,4,28,25.0,neutral or dissatisfied,4/25/2024
PAX0021166,Male,Loyal Customer,23,Personal Travel,Eco,929,3,5,2,4,4,2,2,4,3,5,5,5,5,4,0,12.0,neutral or dissatisfied,7/25/2025
PAX0021167,Male,Loyal Customer,44,Business travel,Business,2535,2,5,5,5,3,2,2,2,2,2,2,2,2,2,8,13.0,neutral or dissatisfied,5/23/2026
PAX0021168,Male,Loyal Customer,31,Business travel,Business,1678,4,4,4,4,5,5,5,5,4,3,2,1,2,5,0,0.0,satisfied,6/15/2025
PAX0021169,Male,disloyal Customer,38,Business travel,Business,227,4,4,4,1,4,4,4,4,3,5,5,4,5,4,22,29.0,neutral or dissatisfied,12/18/2024
PAX0021170,Female,Loyal Customer,33,Business travel,Business,590,1,1,1,1,4,4,4,2,2,2,2,4,2,4,2,0.0,satisfied,4/16/2024
PAX0021171,Female,Loyal Customer,45,Business travel,Business,632,3,3,3,3,2,5,4,5,5,5,5,4,5,5,0,0.0,satisfied,1/20/2024
PAX0021172,Female,Loyal Customer,54,Business travel,Business,451,5,5,5,5,4,5,4,4,4,4,4,3,4,3,49,42.0,satisfied,6/24/2025
PAX0021173,Female,Loyal Customer,45,Business travel,Business,189,4,4,4,4,2,5,4,4,4,4,4,3,4,4,1,0.0,satisfied,6/12/2024
PAX0021174,Male,Loyal Customer,26,Personal Travel,Eco Plus,2417,2,4,2,5,2,1,1,5,5,3,1,1,3,1,0,13.0,neutral or dissatisfied,12/26/2026
PAX0021175,Male,Loyal Customer,67,Personal Travel,Eco,192,3,2,3,4,2,3,5,2,4,1,3,4,4,2,0,0.0,neutral or dissatisfied,6/4/2024
PAX0021176,Male,Loyal Customer,41,Personal Travel,Eco,190,2,5,0,2,1,0,4,1,5,4,4,4,4,1,26,33.0,neutral or dissatisfied,10/14/2025
PAX0021177,Male,Loyal Customer,33,Personal Travel,Eco,2248,3,5,3,4,5,3,5,5,3,5,3,5,4,5,0,0.0,neutral or dissatisfied,1/26/2026
PAX0021178,Male,Loyal Customer,33,Personal Travel,Eco,1010,2,5,2,5,2,2,2,2,1,1,2,3,2,2,0,0.0,neutral or dissatisfied,4/14/2024
PAX0021179,Female,Loyal Customer,66,Personal Travel,Eco,1249,1,5,1,2,5,4,4,1,1,1,1,5,1,3,4,46.0,neutral or dissatisfied,4/8/2026
PAX0021180,Female,Loyal Customer,21,Personal Travel,Eco,192,3,1,3,4,2,3,2,2,3,5,3,4,4,2,0,0.0,neutral or dissatisfied,9/19/2026
PAX0021181,Female,Loyal Customer,60,Business travel,Business,806,3,3,3,3,2,5,4,4,4,4,4,5,4,3,0,0.0,satisfied,8/11/2025
PAX0021182,Female,Loyal Customer,28,Personal Travel,Eco,302,3,5,3,5,2,3,2,2,3,5,4,1,5,2,0,0.0,neutral or dissatisfied,8/24/2026
PAX0021183,Female,Loyal Customer,34,Personal Travel,Eco,236,2,4,0,3,1,0,1,1,4,5,5,4,4,1,57,46.0,neutral or dissatisfied,6/21/2026
PAX0021184,Female,disloyal Customer,27,Business travel,Business,1020,3,3,3,3,2,3,2,2,3,2,4,5,4,2,0,10.0,neutral or dissatisfied,10/17/2024
PAX0021185,Female,Loyal Customer,32,Business travel,Business,3321,5,5,5,5,5,5,5,5,4,5,4,4,5,5,42,27.0,satisfied,8/6/2025
PAX0021186,Female,disloyal Customer,26,Business travel,Eco,1299,1,1,1,4,3,1,5,3,2,3,3,1,4,3,0,0.0,neutral or dissatisfied,12/24/2026
PAX0021187,Female,Loyal Customer,45,Personal Travel,Eco,236,3,3,3,3,1,4,4,4,4,3,4,4,4,3,0,0.0,neutral or dissatisfied,10/16/2025
PAX0021188,Male,Loyal Customer,52,Business travel,Business,2053,4,4,4,4,2,1,5,4,4,4,4,4,4,2,28,20.0,satisfied,4/15/2024
PAX0021189,Male,Loyal Customer,50,Business travel,Business,2588,4,4,4,4,2,2,3,4,4,4,4,1,4,2,2,9.0,neutral or dissatisfied,1/11/2024
PAX0021190,Female,Loyal Customer,36,Business travel,Eco,495,5,1,1,1,5,5,5,5,5,3,2,5,4,5,69,90.0,satisfied,1/11/2025
PAX0021191,Female,disloyal Customer,23,Business travel,Eco,238,3,1,2,3,5,2,5,5,1,4,2,4,3,5,0,7.0,neutral or dissatisfied,5/20/2025
PAX0021192,Male,Loyal Customer,42,Business travel,Business,572,2,2,2,2,1,2,3,2,2,2,2,3,2,2,0,0.0,satisfied,9/19/2026
PAX0021193,Female,Loyal Customer,56,Business travel,Business,3396,3,3,1,3,5,5,5,3,3,4,3,4,3,4,40,37.0,satisfied,7/20/2025
PAX0021194,Male,Loyal Customer,57,Personal Travel,Eco,391,2,5,2,1,5,2,4,5,3,5,4,5,4,5,74,66.0,neutral or dissatisfied,11/8/2025
PAX0021195,Female,Loyal Customer,56,Business travel,Business,589,1,1,4,1,5,5,4,5,5,5,5,4,5,3,0,0.0,satisfied,4/2/2024
PAX0021196,Female,Loyal Customer,15,Business travel,Business,2565,4,4,4,4,3,4,3,3,3,3,4,4,4,3,0,0.0,satisfied,5/28/2024
PAX0021197,Female,Loyal Customer,45,Business travel,Business,2187,3,3,3,3,3,5,4,4,4,4,4,3,4,3,16,13.0,satisfied,7/10/2024
PAX0021198,Male,Loyal Customer,32,Business travel,Business,1635,2,2,2,2,3,3,3,3,5,3,5,5,4,3,21,3.0,satisfied,12/12/2025
PAX0021199,Female,Loyal Customer,40,Business travel,Business,1703,5,5,5,5,4,5,4,5,5,5,5,4,5,4,0,1.0,satisfied,10/13/2025
PAX0021200,Male,disloyal Customer,36,Business travel,Eco,331,1,0,1,1,4,1,4,4,1,5,2,3,4,4,16,10.0,neutral or dissatisfied,6/24/2026
PAX0021201,Male,disloyal Customer,47,Business travel,Business,793,1,1,1,5,5,1,5,5,5,4,5,4,4,5,69,61.0,neutral or dissatisfied,5/1/2025
PAX0021202,Female,disloyal Customer,38,Business travel,Eco,913,4,4,4,1,2,4,2,2,2,5,5,1,2,2,36,13.0,neutral or dissatisfied,11/28/2026
PAX0021203,Female,Loyal Customer,27,Business travel,Eco,447,5,2,2,2,5,5,5,5,2,2,1,1,5,5,0,0.0,satisfied,11/24/2026
PAX0021204,Female,disloyal Customer,39,Business travel,Business,296,5,5,5,1,5,5,5,5,5,4,5,4,4,5,31,65.0,satisfied,7/10/2025
PAX0021205,Male,Loyal Customer,40,Personal Travel,Eco Plus,862,3,3,3,3,5,3,5,5,4,5,2,1,2,5,24,4.0,neutral or dissatisfied,3/3/2025
PAX0021206,Female,Loyal Customer,10,Personal Travel,Eco,2075,2,4,2,1,4,2,4,4,4,2,3,3,2,4,9,13.0,neutral or dissatisfied,9/16/2026
PAX0021207,Male,Loyal Customer,37,Business travel,Business,2521,1,1,1,1,1,3,2,5,5,5,5,2,5,5,36,30.0,satisfied,5/2/2024
PAX0021208,Female,Loyal Customer,39,Business travel,Business,1501,4,4,4,4,3,5,5,4,4,4,4,3,4,3,0,0.0,satisfied,8/25/2026
PAX0021209,Female,disloyal Customer,20,Business travel,Eco,524,4,4,4,4,3,4,3,3,1,1,3,3,3,3,20,10.0,neutral or dissatisfied,9/17/2026
PAX0021210,Male,Loyal Customer,39,Personal Travel,Eco,802,4,5,4,2,2,4,2,2,4,3,4,4,5,2,28,35.0,neutral or dissatisfied,4/14/2024
PAX0021211,Male,Loyal Customer,14,Personal Travel,Eco,404,2,3,2,1,1,2,1,1,4,4,4,4,1,1,2,21.0,neutral or dissatisfied,5/22/2026
PAX0021212,Male,Loyal Customer,34,Business travel,Business,1087,3,3,3,3,4,1,4,2,2,2,2,5,2,5,0,0.0,satisfied,10/9/2024
PAX0021213,Male,Loyal Customer,53,Business travel,Business,937,4,4,4,4,5,5,4,4,4,4,4,4,4,4,1,0.0,satisfied,7/12/2025
PAX0021214,Male,Loyal Customer,44,Business travel,Eco,425,2,1,1,1,2,2,2,2,4,1,3,3,4,2,0,3.0,neutral or dissatisfied,6/23/2025
PAX0021215,Female,Loyal Customer,48,Business travel,Eco,846,3,3,3,3,1,2,2,3,3,3,3,1,3,1,41,24.0,neutral or dissatisfied,7/13/2025
PAX0021216,Male,Loyal Customer,46,Business travel,Business,1874,4,4,4,4,3,5,5,4,4,5,4,4,4,5,0,8.0,satisfied,2/2/2025
PAX0021217,Female,disloyal Customer,20,Business travel,Business,315,5,2,5,5,5,5,5,5,5,2,5,3,4,5,0,14.0,satisfied,7/25/2026
PAX0021218,Female,Loyal Customer,19,Personal Travel,Eco,866,4,4,4,4,1,4,2,1,1,1,5,5,4,1,0,24.0,neutral or dissatisfied,10/10/2026
PAX0021219,Female,Loyal Customer,40,Business travel,Business,3319,1,1,1,1,3,4,5,5,5,5,5,5,5,4,0,0.0,satisfied,11/15/2024
PAX0021220,Male,Loyal Customer,55,Personal Travel,Eco,563,2,2,2,4,4,2,4,4,3,3,3,1,3,4,0,0.0,neutral or dissatisfied,12/3/2026
PAX0021221,Female,disloyal Customer,26,Business travel,Eco,813,1,1,1,1,2,1,5,2,4,4,2,3,5,2,5,0.0,neutral or dissatisfied,1/20/2026
PAX0021222,Female,Loyal Customer,64,Personal Travel,Eco,250,2,5,2,2,4,5,4,3,3,2,3,4,3,3,59,49.0,neutral or dissatisfied,11/26/2025
PAX0021223,Male,Loyal Customer,43,Personal Travel,Eco,173,4,4,4,2,4,4,4,4,2,4,3,2,3,4,0,0.0,neutral or dissatisfied,10/9/2026
PAX0021224,Female,Loyal Customer,46,Business travel,Business,1565,2,2,2,2,4,4,5,4,4,5,4,3,4,3,6,0.0,satisfied,6/28/2025
PAX0021225,Male,Loyal Customer,7,Personal Travel,Eco,2248,1,4,0,1,4,0,4,4,4,3,5,3,5,4,0,0.0,neutral or dissatisfied,10/23/2024
PAX0021226,Female,disloyal Customer,42,Business travel,Eco,970,3,2,2,4,2,2,4,2,4,5,4,1,3,2,0,0.0,neutral or dissatisfied,10/4/2025
PAX0021227,Male,Loyal Customer,60,Business travel,Business,272,2,3,3,3,3,3,4,2,2,2,2,1,2,2,0,15.0,neutral or dissatisfied,6/28/2024
PAX0021228,Female,Loyal Customer,47,Business travel,Eco,368,4,1,1,1,2,4,3,4,4,4,4,3,4,2,0,0.0,satisfied,4/21/2025
PAX0021229,Male,Loyal Customer,18,Business travel,Business,432,2,1,1,1,2,2,2,2,3,1,3,4,4,2,0,0.0,neutral or dissatisfied,11/24/2026
PAX0021230,Female,Loyal Customer,58,Business travel,Business,2488,1,1,1,1,5,4,4,4,5,4,4,4,5,4,241,242.0,satisfied,5/14/2024
PAX0021231,Male,Loyal Customer,48,Business travel,Business,1962,4,4,4,4,3,5,5,4,4,4,4,4,4,3,0,0.0,satisfied,12/12/2024
PAX0021232,Male,disloyal Customer,55,Business travel,Eco,251,3,3,3,3,5,3,1,5,1,2,4,2,3,5,22,13.0,neutral or dissatisfied,2/18/2024
PAX0021233,Male,Loyal Customer,17,Business travel,Business,1590,3,3,3,3,5,5,5,5,5,4,5,3,5,5,78,77.0,satisfied,1/12/2025
PAX0021234,Male,Loyal Customer,16,Personal Travel,Eco,888,2,5,2,2,4,2,4,4,2,3,2,4,1,4,0,0.0,neutral or dissatisfied,11/8/2024
PAX0021235,Male,disloyal Customer,35,Business travel,Business,431,3,3,3,5,5,3,5,5,4,3,4,3,5,5,0,32.0,neutral or dissatisfied,7/11/2024
PAX0021236,Male,disloyal Customer,16,Business travel,Eco,372,0,0,0,3,3,0,3,3,4,4,1,4,1,3,0,0.0,satisfied,1/10/2024
PAX0021237,Female,Loyal Customer,16,Personal Travel,Eco,228,1,4,1,5,2,1,2,2,3,2,4,5,5,2,14,3.0,neutral or dissatisfied,9/6/2024
PAX0021238,Male,Loyal Customer,48,Personal Travel,Eco,936,2,1,1,2,4,1,2,4,4,1,2,2,3,4,28,36.0,neutral or dissatisfied,6/26/2025
PAX0021239,Female,disloyal Customer,20,Business travel,Eco,672,4,4,4,4,4,4,5,4,2,5,4,2,3,4,0,0.0,neutral or dissatisfied,12/7/2025
PAX0021240,Female,Loyal Customer,41,Business travel,Business,1511,3,3,3,3,5,2,1,4,4,4,4,2,4,5,1,0.0,satisfied,10/26/2024
PAX0021241,Female,disloyal Customer,22,Business travel,Eco Plus,425,1,1,1,3,5,1,5,5,4,1,4,4,4,5,0,0.0,neutral or dissatisfied,2/7/2024
PAX0021242,Male,disloyal Customer,20,Business travel,Eco,552,3,3,3,4,1,3,1,1,1,1,3,2,3,1,0,32.0,neutral or dissatisfied,11/9/2026
PAX0021243,Male,Loyal Customer,23,Business travel,Business,1602,4,4,4,4,3,3,3,3,4,4,5,4,5,3,0,1.0,satisfied,8/11/2026
PAX0021244,Male,Loyal Customer,20,Personal Travel,Eco,272,0,4,0,5,4,0,4,4,4,3,4,4,5,4,6,3.0,satisfied,1/15/2026
PAX0021245,Male,Loyal Customer,68,Business travel,Eco,1172,4,5,5,5,4,4,4,4,1,3,4,2,4,4,26,14.0,neutral or dissatisfied,4/17/2026
PAX0021246,Male,Loyal Customer,65,Personal Travel,Eco,533,4,4,4,3,2,4,2,2,1,4,4,1,4,2,0,0.0,neutral or dissatisfied,12/2/2024
PAX0021247,Female,Loyal Customer,61,Business travel,Eco Plus,244,2,3,3,3,5,3,3,3,3,2,3,2,3,2,104,87.0,neutral or dissatisfied,11/19/2025
PAX0021248,Female,Loyal Customer,44,Business travel,Business,728,4,4,4,4,5,4,5,5,5,4,5,5,5,3,0,0.0,satisfied,6/3/2026
PAX0021249,Female,disloyal Customer,27,Business travel,Eco,1165,2,2,2,3,1,2,1,1,2,1,4,2,4,1,16,10.0,neutral or dissatisfied,12/7/2025
PAX0021250,Male,Loyal Customer,40,Business travel,Business,413,1,1,1,1,3,5,5,3,3,4,3,5,3,5,16,25.0,satisfied,4/18/2025
PAX0021251,Female,Loyal Customer,7,Personal Travel,Business,337,2,4,2,3,1,2,1,1,4,2,5,3,4,1,0,1.0,neutral or dissatisfied,10/24/2026
PAX0021252,Male,Loyal Customer,45,Business travel,Business,3554,2,2,5,2,5,5,4,4,4,4,4,4,4,3,5,0.0,satisfied,2/17/2025
PAX0021253,Male,Loyal Customer,41,Business travel,Eco,1041,2,5,2,2,2,2,2,2,1,3,3,4,3,2,3,2.0,neutral or dissatisfied,4/2/2024
PAX0021254,Female,Loyal Customer,39,Business travel,Business,1868,1,1,1,1,4,5,4,4,4,4,4,3,4,4,54,49.0,satisfied,5/25/2024
PAX0021255,Male,disloyal Customer,27,Business travel,Eco Plus,303,4,4,4,3,2,4,2,2,5,2,5,3,1,2,0,0.0,neutral or dissatisfied,2/12/2026
PAX0021256,Female,disloyal Customer,27,Business travel,Business,151,0,0,0,1,4,0,4,4,3,2,4,5,5,4,0,0.0,satisfied,2/24/2024
PAX0021257,Male,Loyal Customer,50,Business travel,Business,3592,3,4,3,3,5,5,4,2,2,2,2,3,2,3,39,34.0,satisfied,6/9/2024
PAX0021258,Female,Loyal Customer,54,Business travel,Business,1099,4,4,4,4,4,4,4,5,5,5,5,5,5,3,11,11.0,satisfied,6/2/2026
PAX0021259,Male,Loyal Customer,30,Business travel,Business,738,1,1,1,1,4,4,4,4,5,3,5,5,5,4,10,22.0,satisfied,6/19/2024
PAX0021260,Female,Loyal Customer,33,Business travel,Eco,304,0,0,0,2,1,0,1,1,3,4,3,3,4,1,32,22.0,satisfied,12/17/2024
PAX0021261,Female,disloyal Customer,24,Business travel,Eco,987,4,5,5,4,5,4,5,5,2,2,4,3,4,5,5,0.0,satisfied,11/3/2026
PAX0021262,Female,disloyal Customer,25,Business travel,Business,337,3,0,2,4,3,2,3,3,4,5,4,3,4,3,0,0.0,neutral or dissatisfied,7/25/2026
PAX0021263,Female,disloyal Customer,33,Business travel,Eco,86,4,3,4,3,3,4,3,3,2,5,2,5,5,3,23,17.0,neutral or dissatisfied,10/24/2024
PAX0021264,Male,disloyal Customer,25,Business travel,Business,992,4,0,4,2,1,4,1,1,4,2,5,4,5,1,6,24.0,satisfied,5/12/2025
PAX0021265,Male,disloyal Customer,9,Business travel,Eco,529,2,4,2,1,3,2,2,3,5,3,4,5,5,3,0,0.0,neutral or dissatisfied,4/2/2025
PAX0021266,Female,Loyal Customer,46,Business travel,Business,1303,4,4,3,4,3,5,4,5,5,5,5,5,5,3,0,0.0,satisfied,9/21/2025
PAX0021267,Female,disloyal Customer,23,Business travel,Eco,1521,1,2,2,2,4,1,4,4,4,2,5,5,4,4,0,0.0,neutral or dissatisfied,10/15/2025
PAX0021268,Male,Loyal Customer,37,Business travel,Eco,116,2,4,4,4,2,2,2,2,3,2,4,4,3,2,0,0.0,neutral or dissatisfied,2/25/2025
PAX0021269,Female,Loyal Customer,47,Business travel,Business,341,2,2,2,2,3,5,5,4,4,4,4,5,4,5,0,0.0,satisfied,8/21/2024
PAX0021270,Male,Loyal Customer,51,Business travel,Business,964,5,5,2,5,3,5,4,5,5,5,5,3,5,4,0,0.0,satisfied,6/18/2024
PAX0021271,Male,Loyal Customer,22,Business travel,Business,3754,3,3,3,3,5,5,5,5,2,3,5,5,2,5,0,0.0,satisfied,11/3/2024
PAX0021272,Female,disloyal Customer,19,Business travel,Business,808,5,5,5,4,1,5,1,1,5,2,5,4,5,1,81,66.0,satisfied,3/13/2025
PAX0021273,Female,Loyal Customer,52,Business travel,Eco Plus,602,4,1,5,5,3,4,4,4,4,4,4,1,4,1,21,8.0,neutral or dissatisfied,11/27/2025
PAX0021274,Male,Loyal Customer,59,Business travel,Eco,300,5,5,5,5,5,5,5,5,4,4,4,2,3,5,0,0.0,satisfied,2/11/2025
PAX0021275,Female,Loyal Customer,36,Business travel,Business,144,2,3,3,3,2,3,3,2,2,1,2,2,2,4,0,0.0,neutral or dissatisfied,11/21/2024
PAX0021276,Male,disloyal Customer,10,Business travel,Business,1011,4,3,4,1,5,4,3,5,4,3,5,5,4,5,0,0.0,satisfied,5/9/2026
PAX0021277,Male,Loyal Customer,38,Business travel,Business,1020,4,4,4,4,3,5,4,3,3,3,3,3,3,4,0,0.0,satisfied,2/1/2025
PAX0021278,Female,disloyal Customer,44,Business travel,Business,1481,2,3,3,3,4,2,4,4,3,4,5,5,5,4,0,0.0,neutral or dissatisfied,6/21/2024
PAX0021279,Female,Loyal Customer,57,Business travel,Business,2565,1,1,1,1,2,3,4,4,4,4,4,3,4,3,0,0.0,satisfied,10/27/2025
PAX0021280,Female,Loyal Customer,32,Business travel,Business,1416,4,4,4,4,5,5,5,5,3,5,1,5,3,5,0,0.0,satisfied,11/19/2024
PAX0021281,Male,Loyal Customer,43,Personal Travel,Eco,719,3,4,3,3,4,3,4,4,1,5,3,4,3,4,13,18.0,neutral or dissatisfied,7/26/2026
PAX0021282,Female,Loyal Customer,47,Business travel,Business,2816,3,3,3,3,2,5,4,4,4,4,4,5,4,4,4,0.0,satisfied,9/8/2024
PAX0021283,Male,Loyal Customer,66,Personal Travel,Eco,1096,1,2,1,3,4,1,4,4,2,3,4,4,3,4,7,31.0,neutral or dissatisfied,12/26/2026
